6100.84	0.962116	0.320186	0.658027	55.094
6101.43	0.962127	0.3202	0.657966	55.0985
6102.03	0.962168	0.3202	0.657966	55.1029
6102.16	0.962168	0.320168	0.657943	55.1018
6102.76	0.962103	0.320168	0.657943	55.1062
6103.05	0.962103	0.320152	0.65791	55.1036
6103.08	0.962103	0.320152	0.657943	55.1033
6103.63	0.962103	0.320152	0.657971	55.0984
6103.65	0.962039	0.320062	0.657914	55.108
6104.25	0.962076	0.320058	0.657854	55.1124
6104.4	0.962076	0.320058	0.657887	55.1111
6104.85	0.962121	0.320043	0.65783	55.1168
6105.39	0.962121	0.320043	0.657863	55.1119
6105.45	0.962137	0.319981	0.657807	55.1213
6106.05	0.962082	0.319981	0.657807	55.1257
6108.57	0.962082	0.320026	0.657783	55.1029
6109	0.962082	0.320026	0.657816	55.099
6109.01	0.962082	0.320026	0.657939	55.0989
6109.17	0.962018	0.320007	0.657972	55.1073
6109.77	0.961983	0.319858	0.657916	55.1117
6110.37	0.962054	0.319858	0.657916	55.1161
6113.32	0.962054	0.319909	0.657883	55.0895
6113.92	0.96199	0.319909	0.657883	55.0939
6114.03	0.96199	0.31998	0.657859	55.0929
6114.63	0.961926	0.31998	0.657859	55.0973
6116.16	0.961926	0.319998	0.657827	55.0835
6116.76	0.961861	0.319998	0.657827	55.088
6117.33	0.961861	0.320007	0.657803	55.0829
6117.93	0.961797	0.320007	0.657803	55.0873
6118.04	0.961797	0.319927	0.65778	55.0863
6118.47	0.961797	0.319927	0.657808	55.0824
6118.64	0.961732	0.319934	0.657747	55.0907
6118.72	0.961732	0.319934	0.65778	55.0899
6119.24	0.961698	0.319875	0.657724	55.0951
6119.84	0.961725	0.319875	0.657724	55.0995
6120	0.961725	0.319842	0.6577	55.0981
6120.6	0.96166	0.319842	0.6577	55.1025
6123.3	0.96166	0.319859	0.657668	55.0781
6123.37	0.96166	0.319859	0.657701	55.0775
6123.9	0.961596	0.319937	0.657644	55.0825
6124.12	0.961596	0.319937	0.657677	55.0806
6124.48	0.961596	0.319937	0.657799	55.0773
6124.49	0.961596	0.319937	0.657827	55.0773
6124.5	0.961627	0.319832	0.65786	55.0869
6124.67	0.961627	0.319832	0.657977	55.0854
6125.1	0.961631	0.319835	0.658005	55.0913
6125.27	0.961631	0.319835	0.658127	55.0899
6125.7	0.961676	0.319755	0.65816	55.0957
6125.96	0.961676	0.319755	0.658276	55.0934
6126.3	0.961828	0.319757	0.658304	55.1001
6126.49	0.961828	0.319757	0.65842	55.0984
6126.9	0.962053	0.31974	0.658448	55.1045
6127.5	0.962155	0.31975	0.658392	55.1089
6128.02	0.962155	0.31975	0.658508	55.1043
6128.1	0.962488	0.319746	0.658536	55.1133
6128.7	0.96271	0.319728	0.658475	55.1177
6129.3	0.962767	0.319728	0.658475	55.1221
6129.46	0.962767	0.319702	0.658452	55.1207
6129.83	0.962767	0.319702	0.65848	55.1173
6130.06	0.962702	0.319704	0.658419	55.1251
6130.66	0.962678	0.319704	0.658419	55.1295
6130.99	0.962678	0.319695	0.658386	55.1265
6131.59	0.962614	0.319695	0.658386	55.1309
6132.03	0.962614	0.319717	0.658363	55.127
6132.44	0.962614	0.319717	0.658391	55.1233
6132.63	0.962549	0.319723	0.65833	55.1313
6132.71	0.962549	0.319723	0.658363	55.1306
6133.23	0.962519	0.319687	0.658307	55.1357
6133.64	0.962519	0.319687	0.658334	55.1321
6133.83	0.962546	0.319675	0.658274	55.1401
6134.43	0.962516	0.319675	0.658274	55.1445
6134.44	0.962516	0.319661	0.65825	55.1444
6134.57	0.962516	0.319661	0.658278	55.1433
6135.04	0.962451	0.319651	0.658218	55.1488
6135.64	0.962471	0.319651	0.658218	55.1532
6136.17	0.962471	0.319651	0.658185	55.1484
6136.77	0.962407	0.319651	0.658185	55.1527
6137	0.962407	0.319694	0.658162	55.1507
6137.6	0.962343	0.319694	0.658162	55.1551
6137.79	0.962343	0.319679	0.658129	55.1534
6138.39	0.962278	0.319679	0.658129	55.1577
6139.55	0.962278	0.3197	0.658106	55.1473
6140	0.962278	0.3197	0.658133	55.1433
6140.15	0.962214	0.319713	0.658073	55.1517
6140.75	0.962177	0.319713	0.658073	55.1561
6144.56	0.962177	0.319738	0.65804	55.122
6145.16	0.962113	0.319738	0.65804	55.1263
6146.19	0.962113	0.319727	0.658008	55.117
6146.79	0.962049	0.319727	0.658008	55.1214
6147.9	0.962049	0.319726	0.657975	55.1115
6148.5	0.961985	0.319726	0.657975	55.1159
6148.68	0.961985	0.320001	0.657952	55.1143
6149.28	0.96192	0.320001	0.657952	55.1187
6150.64	0.96192	0.319995	0.657919	55.1064
6151.24	0.961856	0.319995	0.657919	55.1108
6152.67	0.961856	0.32001	0.657896	55.098
6153.27	0.961792	0.32001	0.657896	55.1024
6156.29	0.961792	0.320041	0.657863	55.0754
6156.52	0.961792	0.320041	0.657891	55.0733
6156.55	0.961792	0.320041	0.657924	55.073
6156.76	0.961792	0.320041	0.65804	55.0712
6156.89	0.961728	0.320022	0.658067	55.0798
6157.44	0.961728	0.320022	0.658189	55.0748
6157.49	0.961729	0.320181	0.658222	55.0842
6158.09	0.96183	0.320119	0.658166	55.0885
6158.69	0.961881	0.320108	0.658105	55.0929
6159.29	0.962158	0.320108	0.658105	55.0973
6164.41	0.962158	0.320152	0.658073	55.0515
6165.01	0.962094	0.320152	0.658073	55.0558
6165.94	0.962094	0.320157	0.65804	55.0476
6166.54	0.96203	0.320157	0.65804	55.052
6167.46	0.96203	0.320463	0.658017	55.0437
6167.94	0.96203	0.320463	0.658045	55.0395
6168.06	0.961966	0.320465	0.657985	55.0481
6168.66	0.961925	0.320465	0.657985	55.0525
6168.98	0.961925	0.320439	0.657952	55.0497
6169.4	0.961925	0.320439	0.657985	55.0459
6169.58	0.961861	0.320485	0.657929	55.054
6169.79	0.961861	0.320485	0.657962	55.0521
6169.95	0.961861	0.320485	0.658083	55.0507
6170.18	0.961829	0.320466	0.658116	55.0584
6170.78	0.961833	0.320361	0.65806	55.0628
6171.38	0.961916	0.320361	0.65806	55.0671
6171.87	0.961916	0.320342	0.658037	55.0627
6172.12	0.961916	0.320342	0.658064	55.0605
6172.47	0.961852	0.320362	0.658004	55.0671
6172.85	0.961852	0.320362	0.658037	55.0637
6173.07	0.961849	0.320348	0.657981	55.0715
6173.67	0.961824	0.320348	0.657981	55.0758
6174.23	0.961824	0.320353	0.657958	55.0708
6174.83	0.961761	0.320353	0.657958	55.0752
6175.52	0.961761	0.320364	0.657934	55.0691
6176.12	0.961697	0.320364	0.657934	55.0734
6176.35	0.961697	0.320374	0.657902	55.0714
6176.78	0.961697	0.320374	0.65793	55.0675
6176.95	0.961633	0.320364	0.657869	55.0757
6177.07	0.961633	0.320364	0.657897	55.0746
6177.55	0.961598	0.320328	0.657837	55.0801
6178.15	0.961618	0.320328	0.657837	55.0845
6178.29	0.961618	0.320316	0.657805	55.0832
6178.89	0.961554	0.320316	0.657805	55.0876
6181.26	0.961554	0.320426	0.657781	55.0665
6181.68	0.961554	0.320426	0.657814	55.0627
6181.86	0.961491	0.320364	0.657758	55.0708
6182.44	0.961491	0.320364	0.657786	55.0656
6182.46	0.961458	0.32039	0.657726	55.0752
6182.85	0.961458	0.32039	0.657759	55.0717
6183.06	0.961397	0.320354	0.657703	55.0795
6183.66	0.961369	0.320354	0.657703	55.0839
6183.94	0.961369	0.320304	0.65768	55.0814
6184.54	0.961306	0.320304	0.65768	55.0858
6185.51	0.961306	0.320283	0.657656	55.0771
6186.11	0.961242	0.320283	0.657656	55.0815
6186.7	0.961242	0.320247	0.657633	55.0762
6187.3	0.961179	0.320247	0.657633	55.0806
6187.41	0.961179	0.320279	0.657601	55.0796
6188.01	0.961115	0.320279	0.657601	55.084
6188.44	0.961115	0.320243	0.657578	55.0802
6189.04	0.961051	0.320243	0.657578	55.0845
6189.07	0.961051	0.320243	0.657545	55.0842
6189.2	0.961051	0.320243	0.657573	55.083
6189.3	0.961051	0.320243	0.657688	55.0822
6189.41	0.961051	0.320243	0.657891	55.0812
6189.67	0.960988	0.320233	0.658006	55.0885
6190.16	0.960988	0.320233	0.658039	55.0842
6190.27	0.961007	0.320214	0.658066	55.0929
6190.36	0.961007	0.320214	0.658181	55.0921
6190.87	0.961114	0.320198	0.658209	55.0973
6191.47	0.961307	0.32026	0.658153	55.1016
6191.65	0.961307	0.32026	0.658186	55.1
6192.07	0.961474	0.320177	0.65813	55.106
6192.67	0.961484	0.320167	0.65807	55.1103
6192.91	0.961484	0.320167	0.658103	55.1082
6193.11	0.961484	0.320167	0.658224	55.1064
6193.27	0.961827	0.32013	0.658256	55.1147
6193.52	0.961827	0.32013	0.658284	55.1124
6193.87	0.961827	0.320091	0.658228	55.119
6194.47	0.961898	0.320085	0.658168	55.1233
6195.07	0.962001	0.320085	0.658168	55.1277
6196.4	0.962001	0.320105	0.658145	55.1159
6196.93	0.962001	0.320105	0.658172	55.1112
6197	0.961937	0.320094	0.658113	55.1202
6197.6	0.961886	0.320094	0.658113	55.1245
6197.61	0.961886	0.320084	0.65808	55.1245
6198.21	0.961823	0.320084	0.65808	55.1288
6202.83	0.961823	0.32011	0.658048	55.0878
6203.43	0.961759	0.32011	0.658048	55.0921
6207.18	0.961759	0.320128	0.658015	55.0588
6207.54	0.961759	0.320128	0.658048	55.0556
6207.78	0.961696	0.320538	0.657992	55.0632
6208.38	0.961674	0.320538	0.657992	55.0675
6209.7	0.961674	0.320574	0.657969	55.0558
6209.96	0.961674	0.320574	0.657997	55.0535
6210.3	0.96161	0.320584	0.657937	55.0602
6210.9	0.961606	0.320584	0.657937	55.0645
6211.16	0.961606	0.320577	0.657905	55.0621
6211.35	0.961606	0.320577	0.657937	55.0605
6211.76	0.961543	0.320555	0.657882	55.0665
6212.36	0.961552	0.320555	0.657882	55.0708
6213.22	0.961552	0.320549	0.657849	55.0632
6213.82	0.961488	0.320549	0.657849	55.0675
6213.92	0.961488	0.320541	0.657817	55.0667
6214.36	0.961488	0.320541	0.65785	55.0628
6214.52	0.961425	0.320505	0.657794	55.0711
6215.12	0.96139	0.320505	0.657794	55.0754
6215.98	0.96139	0.320458	0.657771	55.0677
6216.58	0.961326	0.320458	0.657771	55.072
6216.85	0.961326	0.320461	0.657739	55.0697
6217.37	0.961326	0.320461	0.657766	55.065
6217.45	0.961263	0.320436	0.657707	55.074
6217.61	0.961263	0.320436	0.657734	55.0726
6218.05	0.961213	0.32041	0.657674	55.0784
6218.36	0.961213	0.32041	0.657707	55.0756
6218.65	0.961228	0.320391	0.657651	55.0827
6219.25	0.961215	0.320391	0.657651	55.087
6221.56	0.961215	0.320448	0.657628	55.0666
6222.16	0.961151	0.320448	0.657628	55.0709
6223.28	0.961151	0.320455	0.657605	55.061
6223.88	0.961088	0.320455	0.657605	55.0654
6224.12	0.961088	0.32049	0.657573	55.0632
6224.72	0.961025	0.32049	0.657573	55.0675
6224.77	0.961025	0.320466	0.65755	55.0671
6225.05	0.961025	0.320466	0.657583	55.0646
6225.37	0.960962	0.320341	0.657527	55.0715
6225.97	0.960954	0.320341	0.657527	55.0758
6227.39	0.960954	0.320339	0.657504	55.0632
6227.93	0.960954	0.320339	0.657532	55.0584
6227.99	0.960891	0.320332	0.657472	55.0676
6228.01	0.960891	0.320332	0.6575	55.0674
6228.59	0.960838	0.320317	0.65744	55.0719
6228.91	0.960838	0.320317	0.657468	55.0691
6229.12	0.960838	0.320317	0.6575	55.0672
6229.19	0.960876	0.320263	0.657445	55.0762
6229.22	0.960876	0.320263	0.657477	55.0759
6229.66	0.960876	0.320263	0.657597	55.0721
6229.79	0.960825	0.320159	0.65763	55.0805
6230.32	0.960825	0.320159	0.657744	55.0758
6230.39	0.960861	0.32015	0.657772	55.0849
6230.68	0.960861	0.32015	0.657886	55.0823
6230.77	0.960861	0.32015	0.658087	55.0814
6230.99	0.961057	0.32013	0.658202	55.0892
6231.05	0.961057	0.32013	0.658403	55.0886
6231.59	0.96111	0.320118	0.658517	55.0935
6232.19	0.961205	0.320097	0.658544	55.0978
6232.21	0.961205	0.320097	0.658658	55.0976
6232.79	0.961388	0.320088	0.658686	55.1022
6232.87	0.961388	0.320088	0.658806	55.1014
6233.09	0.961388	0.320088	0.659014	55.0995
6233.39	0.961628	0.320195	0.659134	55.1065
6233.63	0.961628	0.320195	0.659342	55.1043
6233.99	0.962216	0.320155	0.659462	55.1108
6234.59	0.962347	0.320116	0.659494	55.1151
6235.19	0.962545	0.320098	0.659438	55.1194
6235.79	0.962753	0.320114	0.659379	55.1238
6236.39	0.963314	0.320114	0.659379	55.1281
6236.48	0.963314	0.320093	0.659346	55.1273
6236.61	0.963314	0.320093	0.659379	55.1261
6236.99	0.963314	0.320093	0.659406	55.1227
6237.02	0.963314	0.320093	0.65952	55.1225
6237.08	0.963251	0.320068	0.659547	55.1316
6237.68	0.963202	0.32	0.659492	55.1359
6238.28	0.963325	0.319998	0.659432	55.1402
6238.75	0.963325	0.319998	0.659464	55.1361
6238.88	0.963482	0.319983	0.659409	55.1445
6239.16	0.963482	0.319983	0.659436	55.142
6239.48	0.963441	0.319977	0.659376	55.1488
6239.57	0.963441	0.319977	0.659404	55.1481
6239.57	0.963441	0.319977	0.659517	55.148
6239.6	0.963441	0.319977	0.659718	55.1477
6240.06	0.963441	0.319977	0.660005	55.1437
6240.08	0.963433	0.319968	0.660205	55.1532
6240.68	0.963459	0.319962	0.660319	55.1575
6241.28	0.963589	0.31994	0.660346	55.1618
6241.88	0.963818	0.319923	0.660286	55.1661
6242.48	0.964071	0.319923	0.660286	55.1704
6242.49	0.964071	0.32003	0.660263	55.1703
6243.09	0.964008	0.32003	0.660263	55.1746
6243.95	0.964008	0.320035	0.66023	55.167
6244.55	0.963944	0.320035	0.66023	55.1713
6244.65	0.963944	0.320024	0.660198	55.1705
6244.72	0.963944	0.320024	0.660225	55.1698
6245.25	0.963881	0.320018	0.660165	55.1748
6245.64	0.963881	0.320018	0.660198	55.1713
6245.85	0.96391	0.320092	0.660142	55.1791
6246	0.96391	0.320092	0.660174	55.1777
6246	0.96391	0.320092	0.660294	55.1777
6246.05	0.96391	0.320092	0.660501	55.1772
6246.45	0.963883	0.319946	0.660621	55.1834
6246.79	0.963883	0.319946	0.660828	55.1803
6246.79	0.963883	0.319946	0.660855	55.1803
6247.05	0.963897	0.3198	0.660975	55.1877
6247.65	0.964015	0.319782	0.661007	55.192
6248.25	0.964229	0.319679	0.660951	55.1963
6248.85	0.964418	0.319707	0.660892	55.2006
6249.45	0.964711	0.319707	0.660892	55.2049
6250.58	0.964711	0.319712	0.660859	55.1949
6250.97	0.964711	0.319712	0.660891	55.1914
6251.18	0.964648	0.319663	0.660836	55.1992
6251.78	0.96462	0.319663	0.660836	55.2035
6252.29	0.96462	0.319623	0.660812	55.199
6252.89	0.964557	0.319623	0.660812	55.2033
6253.44	0.964557	0.319634	0.66078	55.1984
6253.47	0.964557	0.319634	0.660807	55.1982
6253.54	0.964557	0.319634	0.66092	55.1976
6253.75	0.964557	0.319634	0.660952	55.1956
6253.87	0.964557	0.319634	0.661152	55.1946
6253.9	0.964557	0.319634	0.661438	55.1943
6254	0.964557	0.319634	0.66181	55.1935
6254.04	0.964493	0.319615	0.662096	55.2027
6254.55	0.964493	0.319615	0.662215	55.1982
6254.64	0.964529	0.319598	0.662414	55.207
6255.24	0.964657	0.319583	0.662527	55.2113
6255.84	0.964831	0.319623	0.662559	55.2156
6256.44	0.965129	0.319612	0.662586	55.2199
6256.97	0.965129	0.319612	0.662705	55.2152
6256.97	0.965129	0.319612	0.662912	55.2152
6257.04	0.965506	0.319597	0.663031	55.2242
6257.16	0.965506	0.319597	0.663237	55.2231
6257.64	0.965875	0.319537	0.663357	55.2285
6258.24	0.965927	0.319434	0.663388	55.2328
6258.61	0.965927	0.319434	0.663501	55.2295
6258.84	0.966083	0.31943	0.663528	55.2371
6259.44	0.966859	0.319416	0.663472	55.2414
6260.04	0.96719	0.319408	0.663413	55.2457
6260.64	0.967373	0.319408	0.663413	55.25
6261.93	0.967373	0.319402	0.66338	55.2385
6262.15	0.967373	0.319402	0.663412	55.2366
6262.53	0.967309	0.319466	0.663356	55.2428
6263.13	0.967311	0.319466	0.663356	55.2471
6264.19	0.967311	0.319466	0.663323	55.2378
6264.43	0.967311	0.319466	0.66335	55.2356
6264.79	0.967248	0.31945	0.66329	55.2421
6265.39	0.967246	0.31945	0.66329	55.2464
6265.39	0.967246	0.319436	0.663257	55.2463
6265.58	0.967246	0.319436	0.663284	55.2447
6265.99	0.967182	0.31943	0.663224	55.2506
6266.59	0.967191	0.31943	0.663224	55.2549
6267.38	0.967191	0.319429	0.663192	55.248
6267.48	0.967191	0.319429	0.663223	55.2471
6267.98	0.967128	0.319547	0.663168	55.2523
6268.58	0.96715	0.319547	0.663168	55.2566
6274.75	0.96715	0.319611	0.663135	55.2022
6275.35	0.967087	0.319611	0.663135	55.2065
6275.71	0.967087	0.3196	0.663102	55.2034
6276.31	0.967023	0.3196	0.663102	55.2076
6277.23	0.967023	0.319853	0.663079	55.1995
6277.83	0.96696	0.319853	0.663079	55.2038
6279.21	0.96696	0.319873	0.663046	55.1917
6279.81	0.966896	0.319873	0.663046	55.1959
6280.99	0.966896	0.319985	0.663022	55.1856
6281.59	0.966833	0.319985	0.663022	55.1899
6281.65	0.966833	0.319997	0.662989	55.1893
6282.25	0.966769	0.319997	0.662989	55.1936
6285.16	0.966769	0.319998	0.662966	55.168
6285.76	0.966706	0.319998	0.662966	55.1723
6286	0.966706	0.320024	0.662933	55.1702
6286.6	0.966642	0.320024	0.662933	55.1745
6288.56	0.966642	0.3201	0.66291	55.1573
6288.84	0.966642	0.3201	0.662936	55.1549
6289.03	0.966642	0.3201	0.663049	55.1532
6289.13	0.966642	0.3201	0.663247	55.1523
6289.14	0.966642	0.3201	0.663531	55.1522
6289.16	0.966579	0.320099	0.663729	55.1616
6289.76	0.966571	0.320082	0.663841	55.1658
6290.36	0.966635	0.320055	0.663868	55.1701
6290.74	0.966635	0.320055	0.66398	55.1668
6290.96	0.966784	0.320044	0.664006	55.1744
6291.38	0.966784	0.320044	0.664038	55.1707
6291.56	0.967035	0.320104	0.663983	55.1787
6292.16	0.967003	0.320102	0.663923	55.1829
6292.39	0.967003	0.320102	0.663955	55.1809
6292.76	0.967186	0.320024	0.6639	55.1872
6293.35	0.967186	0.320024	0.663926	55.1821
6293.36	0.967186	0.320014	0.663867	55.1915
6293.87	0.967186	0.320014	0.663893	55.187
6293.96	0.967125	0.320005	0.663834	55.1958
6294.56	0.967078	0.320005	0.663834	55.2
6294.57	0.967078	0.320016	0.66381	55.1999
6295.17	0.967015	0.320016	0.66381	55.2042
6295.63	0.967015	0.319975	0.663787	55.2002
6296.23	0.966951	0.319975	0.663787	55.2045
6298.11	0.966951	0.319986	0.663754	55.188
6298.6	0.966951	0.319986	0.66378	55.1837
6298.71	0.966888	0.319971	0.663721	55.1922
6299.31	0.966844	0.319971	0.663721	55.1965
6300.84	0.966844	0.319971	0.663688	55.1831
6301.44	0.966781	0.319971	0.663688	55.1874
6301.95	0.966781	0.320146	0.663664	55.1829
6302.55	0.966717	0.320146	0.663664	55.1872
6304.58	0.966717	0.320162	0.663631	55.1694
6304.82	0.966717	0.320162	0.663663	55.1673
6305.18	0.966654	0.320166	0.663608	55.1737
6305.35	0.966654	0.320166	0.663634	55.1722
6305.78	0.966652	0.320151	0.663575	55.178
6305.82	0.966652	0.320151	0.663601	55.1776
6305.91	0.966652	0.320151	0.663713	55.1768
6306.38	0.966662	0.320132	0.663739	55.1822
6306.98	0.966694	0.320117	0.66368	55.1865
6307.03	0.966694	0.320117	0.663706	55.186
6307.58	0.966815	0.320093	0.663647	55.1908
6308.01	0.966815	0.320093	0.663674	55.1869
6308.18	0.966846	0.320073	0.663614	55.195
6308.78	0.96681	0.320073	0.663614	55.1993
6309.42	0.96681	0.320064	0.663581	55.1937
6309.67	0.96681	0.320064	0.663613	55.1915
6310.02	0.966747	0.320199	0.663558	55.1979
6310.62	0.966744	0.320199	0.663558	55.2022
6311.02	0.966744	0.320205	0.663525	55.1987
6311.62	0.96668	0.320205	0.663525	55.2029
6311.96	0.96668	0.320221	0.663502	55.2
6312.56	0.966617	0.320221	0.663502	55.2042
6313.11	0.966617	0.320098	0.663478	55.1994
6313.71	0.966554	0.320098	0.663478	55.2037
6315.46	0.966554	0.320121	0.663446	55.1884
6316.06	0.966491	0.320121	0.663446	55.1926
6316.45	0.966491	0.320173	0.663422	55.1892
6317.05	0.966428	0.320173	0.663422	55.1934
6317.63	0.966428	0.320137	0.663399	55.1884
6318.23	0.966365	0.320137	0.663399	55.1927
6321.6	0.966365	0.320174	0.663366	55.1632
6322.2	0.966302	0.320174	0.663366	55.1675
6323.7	0.966302	0.320175	0.663333	55.1544
6324.3	0.966239	0.320175	0.663333	55.1587
6324.85	0.966239	0.320166	0.663301	55.1539
6325.45	0.966176	0.320166	0.663301	55.1582
6325.47	0.966176	0.320423	0.663277	55.158
6326.07	0.966113	0.320423	0.663277	55.1622
6330.22	0.966113	0.320554	0.663254	55.126
6330.82	0.96605	0.320554	0.663254	55.1303
6332.48	0.96605	0.320618	0.663221	55.1158
6333.08	0.965987	0.320618	0.663221	55.1201
6334.13	0.965987	0.320735	0.663198	55.111
6334.73	0.965924	0.320735	0.663198	55.1152
6337.32	0.965924	0.320762	0.663165	55.0927
6337.92	0.965861	0.320762	0.663165	55.097
6340.02	0.965861	0.320774	0.663132	55.0787
6340.62	0.965799	0.320774	0.663132	55.0829
6341.08	0.965799	0.320771	0.6631	55.079
6341.68	0.965736	0.320771	0.6631	55.0832
6341.83	0.965736	0.32098	0.663077	55.0819
6341.92	0.965736	0.32098	0.663103	55.0811
6342.43	0.965673	0.320967	0.663044	55.0861
6343.03	0.965697	0.320967	0.663044	55.0904
6344.43	0.965697	0.320964	0.663011	55.0783
6345.02	0.965697	0.320964	0.663043	55.0731
6345.03	0.965634	0.321053	0.662988	55.0825
6345.63	0.965572	0.321053	0.662988	55.0868
6346.63	0.965572	0.32097	0.662965	55.0781
6347.23	0.965509	0.32097	0.662965	55.0823
6347.44	0.965509	0.320918	0.662942	55.0805
6347.81	0.965509	0.320918	0.662973	55.0772
6348.04	0.965447	0.320836	0.662918	55.0848
6348.64	0.965422	0.320836	0.662918	55.089
6349.38	0.965422	0.320864	0.662886	55.0825
6349.98	0.965359	0.320864	0.662886	55.0868
6350.58	0.965359	0.320838	0.662853	55.0815
6351.18	0.965297	0.320838	0.662853	55.0858
6351.25	0.965297	0.320814	0.662821	55.0852
6351.85	0.965234	0.320814	0.662821	55.0894
6352.64	0.965234	0.320854	0.662797	55.0826
6353.24	0.965171	0.320854	0.662797	55.0869
6358.41	0.965171	0.320899	0.662765	55.042
6358.95	0.965171	0.320899	0.662791	55.0374
6359.01	0.965109	0.320887	0.662732	55.0463
6359.4	0.965109	0.320887	0.662759	55.0429
6359.61	0.965058	0.320879	0.6627	55.0505
6360.21	0.96503	0.320879	0.6627	55.0548
6360.84	0.96503	0.320873	0.662667	55.0493
6360.87	0.96503	0.320873	0.662694	55.0491
6361.44	0.964968	0.320862	0.662635	55.0536
6361.85	0.964968	0.320862	0.662661	55.0501
6362.04	0.965004	0.320843	0.662602	55.0578
6362.64	0.964975	0.320843	0.662602	55.062
6362.8	0.964975	0.320835	0.66257	55.0607
6363.4	0.964912	0.320835	0.66257	55.0649
6365.14	0.964912	0.320835	0.662538	55.0498
6365.74	0.96485	0.320835	0.662538	55.0541
6366.08	0.96485	0.321341	0.662515	55.0512
6366.68	0.964787	0.321341	0.662515	55.0554
6367.44	0.964787	0.32129	0.662491	55.0488
6367.47	0.964787	0.32129	0.662523	55.0485
6367.97	0.964787	0.32129	0.662549	55.0442
6368.04	0.964725	0.321273	0.662494	55.0531
6368.64	0.96476	0.321283	0.662436	55.0573
6368.78	0.96476	0.321283	0.662467	55.056
6369.24	0.964812	0.321268	0.662413	55.0615
6369.84	0.964827	0.321268	0.662413	55.0658
6370.15	0.964827	0.321242	0.66239	55.063
6370.75	0.964765	0.321242	0.66239	55.0673
6371.71	0.964765	0.321242	0.662366	55.059
6372.17	0.964765	0.321242	0.662393	55.055
6372.31	0.964703	0.321262	0.662334	55.0632
6372.91	0.964665	0.321262	0.662334	55.0674
6374.09	0.964665	0.32121	0.662311	55.0573
6374.69	0.964602	0.32121	0.662311	55.0615
6375.17	0.964602	0.321224	0.662279	55.0574
6375.77	0.96454	0.321224	0.662279	55.0616
6375.77	0.96454	0.3212	0.662246	55.0616
6376.37	0.964478	0.3212	0.662246	55.0658
6376.43	0.964478	0.32119	0.662214	55.0653
6376.66	0.964478	0.32119	0.66224	55.0633
6377.03	0.964416	0.321159	0.662182	55.0695
6377.63	0.964417	0.321159	0.662182	55.0737
6377.64	0.964417	0.321219	0.662159	55.0737
6377.98	0.964417	0.321219	0.662185	55.0708
6378.24	0.964355	0.321203	0.662127	55.0779
6378.66	0.964355	0.321203	0.662158	55.0742
6378.84	0.964337	0.321167	0.662104	55.0822
6379.09	0.964337	0.321167	0.66213	55.08
6379.44	0.964304	0.321161	0.662071	55.0864
6379.44	0.964304	0.321161	0.662103	55.0864
6380.04	0.9643	0.321167	0.662048	55.0906
6380.64	0.96434	0.321167	0.662048	55.0948
6380.65	0.96434	0.32116	0.662016	55.0947
6380.78	0.96434	0.32116	0.662042	55.0936
6381.25	0.964278	0.321148	0.661984	55.0989
6381.85	0.964297	0.321148	0.661984	55.1031
6382.35	0.964297	0.321143	0.661952	55.0988
6382.95	0.964235	0.321143	0.661952	55.103
6384.83	0.964235	0.321296	0.661929	55.0868
6385.43	0.964173	0.321296	0.661929	55.091
6386.33	0.964173	0.321313	0.661897	55.0833
6386.65	0.964173	0.321313	0.661928	55.0805
6386.93	0.964111	0.321335	0.661874	55.0875
6387	0.964111	0.321335	0.6619	55.0869
6387.53	0.964096	0.32133	0.661842	55.0917
6388.13	0.964125	0.32133	0.661842	55.096
6389.82	0.964125	0.321405	0.661819	55.0814
6390.15	0.964125	0.321405	0.661845	55.0785
6390.42	0.964063	0.32141	0.661786	55.0856
6391.02	0.964046	0.32141	0.661786	55.0898
6395.66	0.964046	0.321584	0.661763	55.0498
6396	0.964046	0.321584	0.661795	55.0469
6396.26	0.963984	0.321502	0.661741	55.054
6396.86	0.963967	0.321502	0.661741	55.0583
6397.08	0.963967	0.321409	0.661718	55.0564
6397.51	0.963967	0.321409	0.661749	55.0527
6397.68	0.963905	0.321307	0.661695	55.0606
6398.28	0.963872	0.321307	0.661695	55.0648
6398.59	0.963872	0.321368	0.661663	55.0621
6398.75	0.963872	0.321368	0.661689	55.0608
6399.19	0.96381	0.321358	0.661631	55.0663
6399.23	0.96381	0.321358	0.661657	55.066
6399.62	0.96381	0.321358	0.661767	55.0626
6399.79	0.963823	0.321345	0.661793	55.0705
6400.3	0.963823	0.321345	0.661825	55.0662
6400.39	0.963857	0.321349	0.66177	55.0747
6400.43	0.963857	0.321349	0.661802	55.0744
6400.99	0.963812	0.321268	0.661747	55.0789
6401.58	0.963812	0.321268	0.661858	55.0739
6401.59	0.963846	0.321263	0.661884	55.0832
6402.19	0.964119	0.321242	0.661826	55.0874
6402.79	0.964162	0.321242	0.661826	55.0916
6403.32	0.964162	0.32121	0.661803	55.087
6403.92	0.9641	0.32121	0.661803	55.0912
6406.52	0.9641	0.321255	0.66178	55.0689
6407.12	0.964038	0.321255	0.66178	55.0731
6408.21	0.964038	0.3213	0.661748	55.0638
6408.81	0.963976	0.3213	0.661748	55.068
6412.2	0.963976	0.321316	0.661716	55.0388
6412.58	0.963976	0.321316	0.661742	55.0356
6412.8	0.963914	0.321305	0.661684	55.043
6412.97	0.963914	0.321305	0.66171	55.0415
